
[Name]
Meridional Surface Copy

[Data]
B Radius ACA on Meridional Surface Copy [ m ], B Rho ACA on Meridional Surface Copy [ kg m^-3 ], B Trr ACA on Meridional Surface Copy [ Pa ], B Trt ACA on Meridional Surface Copy [ Pa ], B Trz ACA on Meridional Surface Copy [ Pa ], B Ttt ACA on Meridional Surface Copy [ Pa ], B Tzt ACA on Meridional Surface Copy [ Pa ], B Tzz ACA on Meridional Surface Copy [ Pa ], B Z Cordinate ACA on Meridional Surface Copy [ m ]
2.18584776e-01, 1.37206101e+00, 1.23075563e+05, -2.36069043e+03, -3.64972998e+03, 1.49775984e+05, 3.59867734e+04, 1.76175516e+05, 2.02606805e-02
2.19123334e-01, 1.37310576e+00, 1.23201547e+05, -2.44205664e+03, -3.77914844e+03, 1.49741375e+05, 3.59030742e+04, 1.76257016e+05, 2.02753022e-02
2.19661087e-01, 1.37408483e+00, 1.23321250e+05, -2.52345825e+03, -3.91007666e+03, 1.49706406e+05, 3.58226172e+04, 1.76344281e+05, 2.02923156e-02
2.20200390e-01, 1.37503970e+00, 1.23438133e+05, -2.60449146e+03, -4.04275610e+03, 1.49671047e+05, 3.57390820e+04, 1.76435469e+05, 2.03093924e-02
2.20739633e-01, 1.37598002e+00, 1.23554734e+05, -2.68452197e+03, -4.17542188e+03, 1.49640922e+05, 3.56530273e+04, 1.76525875e+05, 2.03265548e-02
2.21278489e-01, 1.37683296e+00, 1.23667359e+05, -2.76614355e+03, -4.31225146e+03, 1.49624875e+05, 3.55727422e+04, 1.76617406e+05, 2.03467943e-02
2.21817970e-01, 1.37765229e+00, 1.23783703e+05, -2.85078931e+03, -4.45512793e+03, 1.49640859e+05, 3.55059727e+04, 1.76720938e+05, 2.03715935e-02
2.22355932e-01, 1.37847948e+00, 1.23904914e+05, -2.93550977e+03, -4.59941406e+03, 1.49677609e+05, 3.54452422e+04, 1.76832063e+05, 2.03978494e-02
2.22893566e-01, 1.37932658e+00, 1.24029953e+05, -3.01913696e+03, -4.74328760e+03, 1.49723594e+05, 3.53839727e+04, 1.76943563e+05, 2.04240903e-02
2.23432094e-01, 1.38012743e+00, 1.24150203e+05, -3.10272925e+03, -4.88880566e+03, 1.49759375e+05, 3.53178750e+04, 1.77049703e+05, 2.04508081e-02
2.23969847e-01, 1.38090980e+00, 1.24272906e+05, -3.19238037e+03, -5.04400049e+03, 1.49809125e+05, 3.52606719e+04, 1.77166656e+05, 2.04814784e-02
2.24507719e-01, 1.38175178e+00, 1.24407563e+05, -3.28864648e+03, -5.20893945e+03, 1.49890938e+05, 3.52164609e+04, 1.77301094e+05, 2.05164757e-02
2.25045592e-01, 1.38258648e+00, 1.24543305e+05, -3.38531104e+03, -5.37539160e+03, 1.49976563e+05, 3.51714219e+04, 1.77434688e+05, 2.05522515e-02
2.25583345e-01, 1.38341331e+00, 1.24679641e+05, -3.48149609e+03, -5.54219971e+03, 1.50064016e+05, 3.51248906e+04, 1.77567344e+05, 2.05880217e-02
2.26120979e-01, 1.38424945e+00, 1.24820328e+05, -3.57913965e+03, -5.71134082e+03, 1.50161344e+05, 3.50789219e+04, 1.77698188e+05, 2.06248183e-02
2.26658702e-01, 1.38513017e+00, 1.24975195e+05, -3.68559375e+03, -5.89111816e+03, 1.50287828e+05, 3.50384219e+04, 1.77823016e+05, 2.06662603e-02
2.27195412e-01, 1.38600469e+00, 1.25136828e+05, -3.79921094e+03, -6.08021191e+03, 1.50429750e+05, 3.49995000e+04, 1.77938594e+05, 2.07115337e-02
2.27733344e-01, 1.38681650e+00, 1.25293086e+05, -3.91302930e+03, -6.27116748e+03, 1.50562172e+05, 3.49555156e+04, 1.78046594e+05, 2.07572188e-02
2.28270024e-01, 1.38740408e+00, 1.25424750e+05, -4.02738281e+03, -6.46387109e+03, 1.50648078e+05, 3.48981484e+04, 1.78126766e+05, 2.08027977e-02
2.28806317e-01, 1.38821030e+00, 1.25587125e+05, -4.14173145e+03, -6.65325391e+03, 1.50792141e+05, 3.48628633e+04, 1.78233281e+05, 2.08504442e-02
2.29343370e-01, 1.38920665e+00, 1.25780664e+05, -4.25571875e+03, -6.83831250e+03, 1.51005250e+05, 3.48582031e+04, 1.78366984e+05, 2.09032819e-02
2.29878932e-01, 1.39000249e+00, 1.25955773e+05, -4.36942773e+03, -7.02213379e+03, 1.51191875e+05, 3.48498828e+04, 1.78474938e+05, 2.09590476e-02
2.30414033e-01, 1.39078236e+00, 1.26130375e+05, -4.48240234e+03, -7.20539941e+03, 1.51377156e+05, 3.48388672e+04, 1.78578844e+05, 2.10147891e-02
2.30950043e-01, 1.39149177e+00, 1.26298695e+05, -4.59570020e+03, -7.38997656e+03, 1.51549781e+05, 3.48241797e+04, 1.78676266e+05, 2.10706778e-02
2.31486529e-01, 1.39222276e+00, 1.26474242e+05, -4.71458594e+03, -7.58041992e+03, 1.51734844e+05, 3.48226094e+04, 1.78785156e+05, 2.11301856e-02
2.32023850e-01, 1.39296770e+00, 1.26660641e+05, -4.84027930e+03, -7.77842676e+03, 1.51959219e+05, 3.48456250e+04, 1.78909063e+05, 2.11954303e-02
2.32561648e-01, 1.39379334e+00, 1.26861500e+05, -4.96866016e+03, -7.97873730e+03, 1.52218406e+05, 3.48852813e+04, 1.79051969e+05, 2.12628115e-02
2.33098567e-01, 1.39455605e+00, 1.27053477e+05, -5.09783643e+03, -8.18041406e+03, 1.52440750e+05, 3.49147227e+04, 1.79184000e+05, 2.13300604e-02
2.33635411e-01, 1.39521825e+00, 1.27232516e+05, -5.22732324e+03, -8.38349609e+03, 1.52623563e+05, 3.49288984e+04, 1.79293750e+05, 2.13978067e-02
2.34169811e-01, 1.39640176e+00, 1.27468484e+05, -5.36479248e+03, -8.58981055e+03, 1.52868000e+05, 3.49456172e+04, 1.79433406e+05, 2.14703567e-02
2.34701857e-01, 1.39801502e+00, 1.27751195e+05, -5.51158496e+03, -8.80292188e+03, 1.53157703e+05, 3.49577578e+04, 1.79592969e+05, 2.15482749e-02
2.35234618e-01, 1.39966023e+00, 1.28041781e+05, -5.66184180e+03, -9.01993750e+03, 1.53462828e+05, 3.49706406e+04, 1.79752219e+05, 2.16273516e-02
2.35769868e-01, 1.40144098e+00, 1.28348766e+05, -5.81562891e+03, -9.23760352e+03, 1.53760781e+05, 3.49861563e+04, 1.79924313e+05, 2.17067357e-02
2.36303985e-01, 1.40320098e+00, 1.28653297e+05, -5.97255469e+03, -9.45724023e+03, 1.54023406e+05, 3.49938750e+04, 1.80091438e+05, 2.17873529e-02
2.36836702e-01, 1.40519428e+00, 1.28990711e+05, -6.14049707e+03, -9.68109961e+03, 1.54336391e+05, 3.50084063e+04, 1.80263891e+05, 2.18738373e-02
2.37367615e-01, 1.40783668e+00, 1.29411000e+05, -6.31867676e+03, -9.90360840e+03, 1.54791500e+05, 3.50575234e+04, 1.80495563e+05, 2.19649393e-02
2.37898022e-01, 1.41049504e+00, 1.29837844e+05, -6.49745117e+03, -1.01256387e+04, 1.55263453e+05, 3.51135547e+04, 1.80731781e+05, 2.20562201e-02
2.38430798e-01, 1.41308177e+00, 1.30260844e+05, -6.67898047e+03, -1.03489824e+04, 1.55733766e+05, 3.51751055e+04, 1.80964875e+05, 2.21478250e-02
2.38961190e-01, 1.41564035e+00, 1.30684547e+05, -6.86249951e+03, -1.05713652e+04, 1.56217500e+05, 3.52640703e+04, 1.81223375e+05, 2.22418234e-02
2.39489287e-01, 1.41813242e+00, 1.31103969e+05, -7.05038965e+03, -1.07941289e+04, 1.56696656e+05, 3.53895078e+04, 1.81511781e+05, 2.23422460e-02
2.40018547e-01, 1.42064905e+00, 1.31530813e+05, -7.24266016e+03, -1.10160586e+04, 1.57178797e+05, 3.55337266e+04, 1.81816313e+05, 2.24468298e-02
2.40548164e-01, 1.42277551e+00, 1.31916359e+05, -7.43403662e+03, -1.12399590e+04, 1.57581031e+05, 3.56582813e+04, 1.82074688e+05, 2.25514118e-02
2.41077274e-01, 1.42482066e+00, 1.32293984e+05, -7.62524414e+03, -1.14650771e+04, 1.57946719e+05, 3.57753516e+04, 1.82328719e+05, 2.26559266e-02
2.41605714e-01, 1.42747855e+00, 1.32733281e+05, -7.81466309e+03, -1.16867891e+04, 1.58358625e+05, 3.59016406e+04, 1.82648672e+05, 2.27641277e-02
2.42132440e-01, 1.43069386e+00, 1.33225578e+05, -8.00103711e+03, -1.19073174e+04, 1.58811156e+05, 3.60420625e+04, 1.83032156e+05, 2.28774399e-02
2.42659092e-01, 1.43385291e+00, 1.33708266e+05, -8.18509570e+03, -1.21291719e+04, 1.59213219e+05, 3.61667344e+04, 1.83399406e+05, 2.29923893e-02
2.43185878e-01, 1.43701625e+00, 1.34187594e+05, -8.36269141e+03, -1.23457314e+04, 1.59598781e+05, 3.62901094e+04, 1.83775406e+05, 2.31102761e-02
2.43710205e-01, 1.44059086e+00, 1.34701406e+05, -8.52537012e+03, -1.25423965e+04, 1.60031219e+05, 3.64364922e+04, 1.84233594e+05, 2.32334025e-02
2.44233012e-01, 1.44432616e+00, 1.35223125e+05, -8.67502344e+03, -1.27242715e+04, 1.60437813e+05, 3.65707383e+04, 1.84720922e+05, 2.33592428e-02
2.44757861e-01, 1.44844675e+00, 1.35778969e+05, -8.81521875e+03, -1.29002002e+04, 1.60844750e+05, 3.67212070e+04, 1.85292719e+05, 2.34865956e-02
2.45282829e-01, 1.45011568e+00, 1.36273938e+05, -8.89806641e+03, -1.27815664e+04, 1.61546484e+05, 3.68446289e+04, 1.85010328e+05, 2.36188341e-02
2.45802999e-01, 1.44410908e+00, 1.36480531e+05, -8.80189160e+03, -1.18741777e+04, 1.62961578e+05, 3.65250469e+04, 1.81949141e+05, 2.37564519e-02
2.46321231e-01, 1.42763376e+00, 1.36305375e+05, -8.24906738e+03, -9.80164258e+03, 1.65514469e+05, 3.44829688e+04, 1.74104594e+05, 2.38961205e-02
2.46841878e-01, 1.40201581e+00, 1.35329172e+05, -6.38181348e+03, -6.35733643e+03, 1.67481625e+05, 2.66188926e+04, 1.59271375e+05, 2.40365081e-02
2.47102931e-01, 1.38749623e+00, 1.34541375e+05, -4.95554980e+03, -4.28194629e+03, 1.67835703e+05, 2.04449883e+04, 1.49835500e+05, 2.41069067e-02
1.84116006e-01, 1.28903151e+00, 1.16320078e+05, 1.27032930e+04, 9.61016797e+03, 1.92854656e+05, 5.72310078e+04, 1.57689703e+05, 2.38656569e-02
1.84378192e-01, 1.29431129e+00, 1.16666484e+05, 1.22183477e+04, 1.09790166e+04, 1.80011969e+05, 5.57517813e+04, 1.64822531e+05, 2.38089561e-02
1.84902370e-01, 1.30737936e+00, 1.17155930e+05, 1.10009668e+04, 1.29141953e+04, 1.60179125e+05, 5.15057422e+04, 1.75587219e+05, 2.36956701e-02
1.85427472e-01, 1.31861317e+00, 1.17307789e+05, 9.87481445e+03, 1.34964619e+04, 1.51142484e+05, 4.75855313e+04, 1.80452828e+05, 2.35826224e-02
1.85954586e-01, 1.32233715e+00, 1.17282250e+05, 9.29364453e+03, 1.32941855e+04, 1.48982063e+05, 4.62962266e+04, 1.81829313e+05, 2.34706923e-02
1.86482519e-01, 1.32261252e+00, 1.17214945e+05, 8.94598633e+03, 1.28394746e+04, 1.48923438e+05, 4.61295625e+04, 1.82009281e+05, 2.33622603e-02
1.87009364e-01, 1.32259750e+00, 1.17151875e+05, 8.63072656e+03, 1.23683477e+04, 1.49042781e+05, 4.60751523e+04, 1.82072594e+05, 2.32574344e-02
1.87536269e-01, 1.32269907e+00, 1.17098727e+05, 8.32846875e+03, 1.19125742e+04, 1.49153844e+05, 4.60146211e+04, 1.82128094e+05, 2.31544338e-02
1.88065916e-01, 1.32293499e+00, 1.17053141e+05, 8.03433740e+03, 1.14723242e+04, 1.49237906e+05, 4.59371016e+04, 1.82190969e+05, 2.30520144e-02
1.88594699e-01, 1.32323647e+00, 1.17018047e+05, 7.74423730e+03, 1.10349053e+04, 1.49335094e+05, 4.58605000e+04, 1.82250703e+05, 2.29512006e-02
1.89122349e-01, 1.32347238e+00, 1.16983141e+05, 7.46019434e+03, 1.05962891e+04, 1.49455188e+05, 4.57897383e+04, 1.82283656e+05, 2.28542648e-02
1.89650699e-01, 1.32359767e+00, 1.16941805e+05, 7.17805957e+03, 1.01559082e+04, 1.49577859e+05, 4.57194688e+04, 1.82298156e+05, 2.27596648e-02
1.90180108e-01, 1.32372546e+00, 1.16906031e+05, 6.89434912e+03, 9.71462012e+03, 1.49703563e+05, 4.56470469e+04, 1.82310438e+05, 2.26650387e-02
1.90710887e-01, 1.32361650e+00, 1.16859422e+05, 6.61451270e+03, 9.27469141e+03, 1.49828000e+05, 4.55640469e+04, 1.82270094e+05, 2.25737486e-02
1.91242427e-01, 1.32331657e+00, 1.16807656e+05, 6.33982715e+03, 8.83718066e+03, 1.49963203e+05, 4.54695938e+04, 1.82174719e+05, 2.24874597e-02
1.91773266e-01, 1.32309151e+00, 1.16769844e+05, 6.06525488e+03, 8.40168652e+03, 1.50113844e+05, 4.53694727e+04, 1.82078000e+05, 2.24029087e-02
1.92303598e-01, 1.32291138e+00, 1.16741609e+05, 5.78912402e+03, 7.96738086e+03, 1.50269031e+05, 4.52613672e+04, 1.81985563e+05, 2.23184265e-02
1.92835018e-01, 1.32279754e+00, 1.16725391e+05, 5.51249414e+03, 7.53479395e+03, 1.50431922e+05, 4.51432109e+04, 1.81891094e+05, 2.22344100e-02
1.93366945e-01, 1.32262707e+00, 1.16710961e+05, 5.24331934e+03, 7.11510498e+03, 1.50579719e+05, 4.49944063e+04, 1.81751594e+05, 2.21548416e-02
1.93899766e-01, 1.32233882e+00, 1.16689938e+05, 4.97906689e+03, 6.70846045e+03, 1.50695563e+05, 4.48150391e+04, 1.81569422e+05, 2.20796801e-02
1.94432259e-01, 1.32205236e+00, 1.16671906e+05, 4.71166699e+03, 6.30593701e+03, 1.50798438e+05, 4.46270313e+04, 1.81387969e+05, 2.20052265e-02
1.94964379e-01, 1.32183576e+00, 1.16665109e+05, 4.44091016e+03, 5.90569922e+03, 1.50901625e+05, 4.44345859e+04, 1.81214422e+05, 2.19308101e-02
1.95496738e-01, 1.32176638e+00, 1.16678219e+05, 4.17282080e+03, 5.51359229e+03, 1.51012922e+05, 4.42404141e+04, 1.81045969e+05, 2.18578186e-02
1.96029812e-01, 1.32177198e+00, 1.16706719e+05, 3.91875586e+03, 5.14162988e+03, 1.51127578e+05, 4.40400859e+04, 1.80856531e+05, 2.17895433e-02
1.96563512e-01, 1.32182968e+00, 1.16746852e+05, 3.67459961e+03, 4.78442188e+03, 1.51244906e+05, 4.38313984e+04, 1.80654906e+05, 2.17247009e-02
1.97097003e-01, 1.32199168e+00, 1.16801078e+05, 3.43047974e+03, 4.43042871e+03, 1.51367563e+05, 4.36154961e+04, 1.80461219e+05, 2.16600392e-02
1.97629809e-01, 1.32219148e+00, 1.16862813e+05, 3.18625610e+03, 4.07868457e+03, 1.51490531e+05, 4.33875195e+04, 1.80266000e+05, 2.15954781e-02
1.98164061e-01, 1.32243240e+00, 1.16932344e+05, 2.94794873e+03, 3.73710913e+03, 1.51615594e+05, 4.31506406e+04, 1.80062344e+05, 2.15332638e-02
1.98700562e-01, 1.32276201e+00, 1.17016469e+05, 2.71907568e+03, 3.41258350e+03, 1.51747375e+05, 4.29166914e+04, 1.79843469e+05, 2.14755759e-02
1.99235708e-01, 1.32314503e+00, 1.17111797e+05, 2.49328027e+03, 3.09798853e+03, 1.51880281e+05, 4.26860703e+04, 1.79611594e+05, 2.14203298e-02
1.99769914e-01, 1.32360172e+00, 1.17215414e+05, 2.26567432e+03, 2.78718457e+03, 1.52000922e+05, 4.24570078e+04, 1.79390031e+05, 2.13651843e-02
2.00304359e-01, 1.32411683e+00, 1.17324742e+05, 2.03682495e+03, 2.48001318e+03, 1.52098078e+05, 4.22315156e+04, 1.79180156e+05, 2.13102214e-02
2.00838774e-01, 1.32474339e+00, 1.17446250e+05, 1.81719043e+03, 2.18729932e+03, 1.52178625e+05, 4.20102266e+04, 1.78972656e+05, 2.12586671e-02
2.01374039e-01, 1.32550597e+00, 1.17579305e+05, 1.60914209e+03, 1.91113477e+03, 1.52241875e+05, 4.17898867e+04, 1.78776297e+05, 2.12114789e-02
2.01910064e-01, 1.32634306e+00, 1.17719078e+05, 1.40417407e+03, 1.64023169e+03, 1.52292344e+05, 4.15708125e+04, 1.78590156e+05, 2.11654752e-02
2.02445984e-01, 1.32722092e+00, 1.17865141e+05, 1.20026904e+03, 1.37146777e+03, 1.52337375e+05, 4.13536289e+04, 1.78403750e+05, 2.11194791e-02
2.02981859e-01, 1.32811522e+00, 1.18013320e+05, 9.99779175e+02, 1.10715271e+03, 1.52372953e+05, 4.11321914e+04, 1.78214813e+05, 2.10741572e-02
2.03516752e-01, 1.32918704e+00, 1.18178109e+05, 8.13548889e+02, 8.60447876e+02, 1.52419563e+05, 4.09137734e+04, 1.78039719e+05, 2.10329071e-02
2.04052597e-01, 1.33041024e+00, 1.18355578e+05, 6.39169312e+02, 6.28870117e+02, 1.52468656e+05, 4.07009453e+04, 1.77883391e+05, 2.09954586e-02
2.04589128e-01, 1.33163297e+00, 1.18532406e+05, 4.66031738e+02, 3.99629883e+02, 1.52495813e+05, 4.04904219e+04, 1.77725688e+05, 2.09584981e-02
2.05125660e-01, 1.33284068e+00, 1.18708219e+05, 2.93422333e+02, 1.71691483e+02, 1.52497344e+05, 4.02853594e+04, 1.77561438e+05, 2.09215339e-02
2.05663115e-01, 1.33410382e+00, 1.18887594e+05, 1.25901115e+02, -5.05610352e+01, 1.52480281e+05, 4.00832344e+04, 1.77403578e+05, 2.08858866e-02
2.06199378e-01, 1.33549154e+00, 1.19074883e+05, -2.84681797e+01, -2.57799500e+02, 1.52452906e+05, 3.98800234e+04, 1.77260109e+05, 2.08546221e-02
2.06736326e-01, 1.33702779e+00, 1.19273320e+05, -1.74364838e+02, -4.55621094e+02, 1.52421625e+05, 3.96816250e+04, 1.77134375e+05, 2.08264031e-02
2.07273558e-01, 1.33861458e+00, 1.19475203e+05, -3.18707031e+02, -6.52131836e+02, 1.52381844e+05, 3.94910977e+04, 1.77017688e+05, 2.07983181e-02
2.07809806e-01, 1.34015834e+00, 1.19671656e+05, -4.61139160e+02, -8.46587463e+02, 1.52329156e+05, 3.93036328e+04, 1.76900797e+05, 2.07703020e-02
2.08346993e-01, 1.34178197e+00, 1.19876055e+05, -5.96391541e+02, -1.03376550e+03, 1.52299813e+05, 3.91204805e+04, 1.76800875e+05, 2.07444727e-02
2.08884746e-01, 1.34357703e+00, 1.20094719e+05, -7.19769775e+02, -1.20862964e+03, 1.52307313e+05, 3.89352031e+04, 1.76725047e+05, 2.07229778e-02
2.09422514e-01, 1.34540892e+00, 1.20316297e+05, -8.37428528e+02, -1.37738135e+03, 1.52326547e+05, 3.87468828e+04, 1.76650922e+05, 2.07036585e-02
2.09959656e-01, 1.34716678e+00, 1.20532922e+05, -9.53886536e+02, -1.54479321e+03, 1.52346328e+05, 3.85616406e+04, 1.76568281e+05, 2.06843801e-02
2.10496381e-01, 1.34887290e+00, 1.20744078e+05, -1.06890564e+03, -1.71040674e+03, 1.52354844e+05, 3.83805625e+04, 1.76480875e+05, 2.06652936e-02
2.11034119e-01, 1.35066366e+00, 1.20959719e+05, -1.17739587e+03, -1.86816162e+03, 1.52354156e+05, 3.82172422e+04, 1.76421422e+05, 2.06494592e-02
2.11572707e-01, 1.35250807e+00, 1.21174492e+05, -1.27781079e+03, -2.01643140e+03, 1.52334094e+05, 3.80679219e+04, 1.76390531e+05, 2.06380319e-02
2.12110698e-01, 1.35442507e+00, 1.21396703e+05, -1.37503809e+03, -2.16027344e+03, 1.52322219e+05, 3.79332734e+04, 1.76378750e+05, 2.06279382e-02
2.12648973e-01, 1.35637116e+00, 1.21621398e+05, -1.47146069e+03, -2.30288770e+03, 1.52307313e+05, 3.78019844e+04, 1.76372500e+05, 2.06178389e-02
2.13187933e-01, 1.35819602e+00, 1.21831461e+05, -1.56729370e+03, -2.44475488e+03, 1.52262938e+05, 3.76676875e+04, 1.76358078e+05, 2.06083097e-02
2.13725895e-01, 1.36003983e+00, 1.22041953e+05, -1.65698364e+03, -2.57748682e+03, 1.52231625e+05, 3.75556563e+04, 1.76375313e+05, 2.06027627e-02
2.14264452e-01, 1.36189890e+00, 1.22251211e+05, -1.74074109e+03, -2.70183228e+03, 1.52206875e+05, 3.74560703e+04, 1.76418109e+05, 2.06012279e-02
2.14802057e-01, 1.36375630e+00, 1.22459938e+05, -1.82330530e+03, -2.82462744e+03, 1.52187953e+05, 3.73603203e+04, 1.76468125e+05, 2.06003189e-02
2.15338960e-01, 1.36559677e+00, 1.22666219e+05, -1.90522217e+03, -2.94699512e+03, 1.52171609e+05, 3.72646563e+04, 1.76520875e+05, 2.05994137e-02
2.15876400e-01, 1.36740065e+00, 1.22867344e+05, -1.98712720e+03, -3.06964893e+03, 1.52149672e+05, 3.71687109e+04, 1.76581141e+05, 2.05996893e-02
2.16413870e-01, 1.36919618e+00, 1.23064023e+05, -2.06892139e+03, -3.19215332e+03, 1.52125094e+05, 3.70778359e+04, 1.76661500e+05, 2.06041988e-02
2.16951579e-01, 1.37096393e+00, 1.23256141e+05, -2.15004297e+03, -3.31423145e+03, 1.52100813e+05, 3.69884609e+04, 1.76751609e+05, 2.06119493e-02
2.17489123e-01, 1.37271094e+00, 1.23447516e+05, -2.23063379e+03, -3.43614551e+03, 1.52081563e+05, 3.68992891e+04, 1.76844328e+05, 2.06198860e-02
2.18026519e-01, 1.37442195e+00, 1.23635125e+05, -2.31069775e+03, -3.55825146e+03, 1.52060594e+05, 3.68069844e+04, 1.76936625e+05, 2.06278227e-02
2.18565017e-01, 1.37607408e+00, 1.23816672e+05, -2.39227344e+03, -3.68225635e+03, 1.52036219e+05, 3.67187656e+04, 1.77035125e+05, 2.06378624e-02
2.19102457e-01, 1.37769270e+00, 1.23996148e+05, -2.47577100e+03, -3.80709180e+03, 1.52017500e+05, 3.66433516e+04, 1.77145906e+05, 2.06523519e-02
2.19639778e-01, 1.37926626e+00, 1.24172602e+05, -2.55962402e+03, -3.93243945e+03, 1.52003469e+05, 3.65713984e+04, 1.77259781e+05, 2.06692778e-02
2.20177293e-01, 1.38077784e+00, 1.24344516e+05, -2.64308594e+03, -4.05861890e+03, 1.51994563e+05, 3.64998359e+04, 1.77374125e+05, 2.06862241e-02
2.20713496e-01, 1.38224745e+00, 1.24512172e+05, -2.72593066e+03, -4.18446143e+03, 1.51976953e+05, 3.64226094e+04, 1.77482844e+05, 2.07032096e-02
2.21250683e-01, 1.38366139e+00, 1.24677359e+05, -2.81177930e+03, -4.31469531e+03, 1.51964375e+05, 3.63470078e+04, 1.77591969e+05, 2.07232777e-02
2.21787870e-01, 1.38501728e+00, 1.24843016e+05, -2.90140234e+03, -4.45080225e+03, 1.51980719e+05, 3.62840156e+04, 1.77710781e+05, 2.07478572e-02
2.22324595e-01, 1.38634396e+00, 1.25007477e+05, -2.99131982e+03, -4.58893262e+03, 1.52003578e+05, 3.62214922e+04, 1.77832031e+05, 2.07739621e-02
2.22860575e-01, 1.38766885e+00, 1.25171836e+05, -3.08002734e+03, -4.72724365e+03, 1.52027406e+05, 3.61559063e+04, 1.77955156e+05, 2.08000317e-02
2.23397791e-01, 1.38898325e+00, 1.25336453e+05, -3.16893652e+03, -4.86766260e+03, 1.52055875e+05, 3.60893125e+04, 1.78080875e+05, 2.08265912e-02
2.23935440e-01, 1.39027512e+00, 1.25505141e+05, -3.26426147e+03, -5.01784375e+03, 1.52112531e+05, 3.60353516e+04, 1.78218813e+05, 2.08571330e-02
2.24471927e-01, 1.39157104e+00, 1.25681297e+05, -3.36602075e+03, -5.17721338e+03, 1.52203781e+05, 3.59953281e+04, 1.78370031e+05, 2.08919253e-02
2.25008339e-01, 1.39288235e+00, 1.25861336e+05, -3.46826221e+03, -5.33842480e+03, 1.52306063e+05, 3.59561641e+04, 1.78524688e+05, 2.09274925e-02
2.25544661e-01, 1.39418840e+00, 1.26042180e+05, -3.56946240e+03, -5.49990576e+03, 1.52412953e+05, 3.59138438e+04, 1.78678641e+05, 2.09630504e-02
2.26080775e-01, 1.39546645e+00, 1.26223914e+05, -3.67162793e+03, -5.66370361e+03, 1.52529750e+05, 3.58715977e+04, 1.78829594e+05, 2.09996253e-02
2.26616740e-01, 1.39667130e+00, 1.26407578e+05, -3.78136768e+03, -5.83765479e+03, 1.52669313e+05, 3.58404258e+04, 1.78979125e+05, 2.10408196e-02
2.27154255e-01, 1.39773107e+00, 1.26581500e+05, -3.89759766e+03, -6.02025195e+03, 1.52791438e+05, 3.58025469e+04, 1.79104563e+05, 2.10860409e-02
2.27688998e-01, 1.39874172e+00, 1.26751891e+05, -4.01399951e+03, -6.20331104e+03, 1.52908234e+05, 3.57627188e+04, 1.79223109e+05, 2.11313255e-02
2.28223145e-01, 1.39975691e+00, 1.26925234e+05, -4.13001611e+03, -6.38703809e+03, 1.53039250e+05, 3.57309609e+04, 1.79353844e+05, 2.11765543e-02
2.28759229e-01, 1.40070987e+00, 1.27095516e+05, -4.24584961e+03, -6.57072217e+03, 1.53169344e+05, 3.57020273e+04, 1.79481281e+05, 2.12240368e-02
2.29293734e-01, 1.40160847e+00, 1.27269813e+05, -4.36138672e+03, -6.75094775e+03, 1.53329469e+05, 3.56889219e+04, 1.79603250e+05, 2.12765038e-02
2.29829028e-01, 1.40248227e+00, 1.27448859e+05, -4.47652148e+03, -6.92870996e+03, 1.53512906e+05, 3.56832031e+04, 1.79718594e+05, 2.13320982e-02
2.30363697e-01, 1.40325975e+00, 1.27618750e+05, -4.59057031e+03, -7.10687012e+03, 1.53682313e+05, 3.56726250e+04, 1.79824813e+05, 2.13876404e-02
2.30898216e-01, 1.40398812e+00, 1.27784375e+05, -4.70503711e+03, -7.28578955e+03, 1.53841609e+05, 3.56622383e+04, 1.79928844e+05, 2.14432199e-02
2.31433392e-01, 1.40481663e+00, 1.27965688e+05, -4.82634570e+03, -7.47206445e+03, 1.54025125e+05, 3.56647578e+04, 1.80049672e+05, 2.15024445e-02
2.31966913e-01, 1.40565503e+00, 1.28155109e+05, -4.95617383e+03, -7.66844531e+03, 1.54227922e+05, 3.56769805e+04, 1.80172000e+05, 2.15670504e-02
2.32501730e-01, 1.40659273e+00, 1.28358359e+05, -5.08930371e+03, -7.86796582e+03, 1.54439859e+05, 3.56912773e+04, 1.80303500e+05, 2.16338560e-02
2.33037204e-01, 1.40760922e+00, 1.28571703e+05, -5.22295996e+03, -8.06775195e+03, 1.54656297e+05, 3.57065938e+04, 1.80448219e+05, 2.17007063e-02
2.33571172e-01, 1.40851212e+00, 1.28775484e+05, -5.35814404e+03, -8.26942188e+03, 1.54858609e+05, 3.57156250e+04, 1.80575281e+05, 2.17678398e-02
2.34103918e-01, 1.40970755e+00, 1.29013031e+05, -5.50355029e+03, -8.47961914e+03, 1.55079578e+05, 3.57186289e+04, 1.80708906e+05, 2.18399018e-02
2.34636396e-01, 1.41151762e+00, 1.29323734e+05, -5.66036230e+03, -8.69720898e+03, 1.55399031e+05, 3.57364414e+04, 1.80884594e+05, 2.19176412e-02
2.35169619e-01, 1.41342402e+00, 1.29648844e+05, -5.81997754e+03, -8.91732715e+03, 1.55738922e+05, 3.57589609e+04, 1.81067188e+05, 2.19965689e-02
2.35700071e-01, 1.41518772e+00, 1.29957758e+05, -5.97957715e+03, -9.13780664e+03, 1.56037969e+05, 3.57754219e+04, 1.81240828e+05, 2.20750514e-02
2.36230612e-01, 1.41706491e+00, 1.30283891e+05, -6.14159570e+03, -9.35780078e+03, 1.56376219e+05, 3.58032969e+04, 1.81429719e+05, 2.21549347e-02
